Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
μοι,to me,PPro-D1S,G1473,Galatians 4,903
ἐχθρὸς,enemy,Adj-NMS,G2190,Galatians 4,904
γέγονα,have I become,V-RIA-1S,G1096,Galatians 4,905
ἀληθεύων,speaking truth,V-PPA-NMS,G226,Galatians 4,906
Ζηλοῦσιν,They are zealous after,V-PIA-3P,G2206,Galatians 4,907
οὐ,not,Adv,G3756,Galatians 4,908
καλῶς,rightly,Adv,G2573,Galatians 4,909
ἐκκλεῖσαι,to exclude,V-ANA,G1576,Galatians 4,910
θέλουσιν,They desire,V-PIA-3P,G2309,Galatians 4,911
αὐτοὺς,them,PPro-AM3P,G846,Galatians 4,912
ζηλοῦτε,you might be zealous after,V-PSA-2P,G2206,Galatians 4,913
καλὸν,Good it is,Adj-NNS,G2570,Galatians 4,914
ζηλοῦσθαι,to be zealous,V-PNM/P,G2206,Galatians 4,915
καλῷ,a right thing,Adj-DNS,G2570,Galatians 4,916
πάντοτε,at all times,Adv,G3842,Galatians 4,917
μόνον,only,Adv,G3440,Galatians 4,918
τῷ,-,Art-DNS,G3588,Galatians 4,919
παρεῖναί,being present,V-PNA,G3918,Galatians 4,920
πρὸς,with,Prep,G4314,Galatians 4,921
Τέκνα,Children,N-VNP,G5043,Galatians 4,922
οὓς,of whom,RelPro-AMP,G3739,Galatians 4,923
ὠδίνω,I travail,V-PIA-1S,G5605,Galatians 4,924
μέχρις,until,Prep,G3360,Galatians 4,925
οὗ,that,RelPro-GMS,G3739,Galatians 4,926
μορφωθῇ,shall have been formed,V-ASP-3S,G3445,Galatians 4,927
Χριστὸς,Christ,N-NMS,G5547,Galatians 4,928
ἤθελον,I was wishing,V-IIA-1S,G2309,Galatians 4,929
παρεῖναι,to be present,V-PNA,G3918,Galatians 4,930
ἄρτι,presently,Adv,G737,Galatians 4,931
ἀλλάξαι,to change,V-ANA,G236,Galatians 4,932
φωνήν,tone,N-AFS,G5456,Galatians 4,933
ἀποροῦμαι,I am perplexed,V-PIM-1S,G639,Galatians 4,934
Λέγετέ,Tell,V-PMA-2P,G3004,Galatians 4,935
οἱ,those,Art-VMP,G3588,Galatians 4,936
θέλοντες,wishing,V-PPA-VMP,G2309,Galatians 4,937
εἶναι,to be,V-PNA,G1510,Galatians 4,938
ἀκούετε,you do listen to,V-PIA-2P,G191,Galatians 4,939
γέγραπται,It has been written,V-RIM/P-3S,G1125,Galatians 4,940
Ἀβραὰμ,Abraham,N-NMS,G11,Galatians 4,941
δύο,two,Adj-AMP,G1417,Galatians 4,942
υἱοὺς,sons,N-AMP,G5207,Galatians 4,943
ἔσχεν,had,V-AIA-3S,G2192,Galatians 4,944
ἕνα,one,Adj-AMS,G1520,Galatians 4,945
παιδίσκης,slave woman,N-GFS,G3814,Galatians 4,946
ἐλευθέρας,free,Adj-GFS,G1658,Galatians 4,947
ἀλλ,But,Conj,G235,Galatians 4,948
κατὰ,according to,Prep,G2596,Galatians 4,949
σάρκα,flesh,N-AFS,G4561,Galatians 4,950
γεγέννηται,has been born,V-RIM/P-3S,G1080,Galatians 4,951
δι’,through,Prep,G1223,Galatians 4,952
τῆς,the,Art-GFS,G3588,Galatians 4,953
ἐπαγγελίας,promise,N-GFS,G1860,Galatians 4,954
ἅτινά,which things,RelPro-NNP,G3748,Galatians 4,955
ἀλληγορούμενα,allegorized,V-PPM/P-NNP,G238,Galatians 4,956
αὗται,these,DPro-NFP,G3778,Galatians 4,957
γάρ,for,Conj,G1063,Galatians 4,958
εἰσιν,are,V-PIA-3P,G1510,Galatians 4,959
δύο,two,Adj-NFP,G1417,Galatians 4,960
διαθῆκαι,covenants,N-NFP,G1242,Galatians 4,961
μία,one,Adj-NFS,G1520,Galatians 4,962
ἀπὸ,from,Prep,G575,Galatians 4,963
ὄρους,Mount,N-GNS,G3735,Galatians 4,964
Σινᾶ,Sinai,N-GNS,G4614,Galatians 4,965
δουλείαν,slavery,N-AFS,G1397,Galatians 4,966
γεννῶσα,begetting,V-PPA-NFS,G1080,Galatians 4,967
ἥτις,which,RelPro-NFS,G3748,Galatians 4,968
Ἁγάρ,Hagar,N-NFS,G28,Galatians 4,969
Ἁγὰρ,Hagar,N-NFS,G28,Galatians 4,970
Σινᾶ,Sinai,N-NNS,G4614,Galatians 4,971
ὄρος,Mount,N-NNS,G3735,Galatians 4,972
Ἀραβίᾳ,Arabia,N-DFS,G688,Galatians 4,973
συστοιχεῖ,she corresponds,V-PIA-3S,G4960,Galatians 4,974
Ἰερουσαλήμ,Jerusalem,N-DFS,G2419,Galatians 4,975
δουλεύει,she is in slavery,V-PIA-3S,G1398,Galatians 4,976
μετὰ,with,Prep,G3326,Galatians 4,977
τῶν,the,Art-GNP,G3588,Galatians 4,978
τέκνων,children,N-GNP,G5043,Galatians 4,979
αὐτῆς,of her,PPro-GF3S,G846,Galatians 4,980
ἡ,-,Art-NFS,G3588,Galatians 4,981
ἄνω,the above,Adv,G507,Galatians 4,982
Ἰερουσαλὴμ,Jerusalem,N-NFS,G2419,Galatians 4,983
ἐλευθέρα,free,Adj-NFS,G1658,Galatians 4,984
ἐστίν,is,V-PIA-3S,G1510,Galatians 4,985
μήτηρ,mother,N-NFS,G3384,Galatians 4,986
Εὐφράνθητι,Rejoice,V-AMP-2S,G2165,Galatians 4,987
στεῖρα,O barren woman,N-VFS,G4723,Galatians 4,988
ἡ,the one,Art-VFS,G3588,Galatians 4,989
τίκτουσα,bearing,V-PPA-VFS,G5088,Galatians 4,990
ῥῆξον,break forth,V-AMA-2S,G4486,Galatians 4,991
βόησον,call aloud,V-AMA-2S,G994,Galatians 4,992
ὠδίνουσα,travailing,V-PPA-VFS,G5605,Galatians 4,993
πολλὰ,many,Adj-NNP,G4183,Galatians 4,994
τὰ,are the,Art-NNP,G3588,Galatians 4,995
τέκνα,children,N-NNP,G5043,Galatians 4,996
ἐρήμου,desolate woman,Adj-GFS,G2048,Galatians 4,997
ἢ,than,Conj,G2228,Galatians 4,998
ἐχούσης,having,V-PPA-GFS,G2192,Galatians 4,999
ἄνδρα,husband,N-AMS,G435,Galatians 4,1000
Ὑμεῖς,You,PPro-N2P,G4771,Galatians 4,1001
Ἰσαὰκ,Isaac,N-AMS,G2464,Galatians 4,1002
ἐστέ,are,V-PIA-2P,G1510,Galatians 4,1003
ὥσπερ,just as,Adv,G5618,Galatians 4,1004
γεννηθεὶς,having been born,V-APP-NMS,G1080,Galatians 4,1005
ἐδίωκεν,was persecuting,V-IIA-3S,G1377,Galatians 4,1006
τί,what,IPro-ANS,G5101,Galatians 4,1007
λέγει,says,V-PIA-3S,G3004,Galatians 4,1008
γραφή,Scripture,N-NFS,G1124,Galatians 4,1009
Ἔκβαλε,Cast out,V-AMA-2S,G1544,Galatians 4,1010
παιδίσκην,slave woman,N-AFS,G3814,Galatians 4,1011
υἱὸν,son,N-AMS,G5207,Galatians 4,1012
κληρονομήσει,will inherit,V-FIA-3S,G2816,Galatians 4,1013
υἱὸς,son,N-NMS,G5207,Galatians 4,1014
υἱοῦ,son,N-GMS,G5207,Galatians 4,1015
διό,So then,Conj,G1352,Galatians 4,1016
ἐσμὲν,we are,V-PIA-1P,G1510,Galatians 4,1017
Τῇ,In,Art-DFS,G3588,Galatians 5,1018
ἐλευθερίᾳ,freedom,N-DFS,G1657,Galatians 5,1019
ἡμᾶς,us,PPro-A1P,G1473,Galatians 5,1020
Χριστὸς,Christ,N-NMS,G5547,Galatians 5,1021
ἠλευθέρωσεν,has set free,V-AIA-3S,G1659,Galatians 5,1022
στήκετε,stand firm,V-PMA-2P,G4739,Galatians 5,1023
οὖν,therefore,Conj,G3767,Galatians 5,1024
καὶ,and,Conj,G2532,Galatians 5,1025
μὴ,not,Adv,G3361,Galatians 5,1026
πάλιν,again,Adv,G3825,Galatians 5,1027
ζυγῷ,in a yoke,N-DMS,G2218,Galatians 5,1028
δουλείας,of slavery,N-GFS,G1397,Galatians 5,1029
ἐνέχεσθε,entangle yourselves,V-PMM/P-2P,G1758,Galatians 5,1030
Ἴδε,Behold,V-AMA-2S,G2400,Galatians 5,1031
ἐγὼ,I,PPro-N1S,G1473,Galatians 5,1032
Παῦλος,Paul,N-NMS,G3972,Galatians 5,1033
λέγω,say,V-PIA-1S,G3004,Galatians 5,1034
ὑμῖν,to you,PPro-D2P,G4771,Galatians 5,1035
ὅτι,that,Conj,G3754,Galatians 5,1036
ἐὰν,if,Conj,G1437,Galatians 5,1037
περιτέμνησθε,you shall become circumcised,V-PSM/P-2P,G4059,Galatians 5,1038
ὑμᾶς,you,PPro-A2P,G4771,Galatians 5,1039
οὐδὲν,nothing,Adj-ANS,G3762,Galatians 5,1040
ὠφελήσει,will profit,V-FIA-3S,G5623,Galatians 5,1041
μαρτύρομαι,I testify,V-PIM/P-1S,G3143,Galatians 5,1042
δὲ,now,Conj,G1161,Galatians 5,1043
παντὶ,to every,Adj-DMS,G3956,Galatians 5,1044
ἀνθρώπῳ,man,N-DMS,G444,Galatians 5,1045
περιτεμνομένῳ,being circumcised,V-PPM/P-DMS,G4059,Galatians 5,1046
ὀφειλέτης,a debtor,N-NMS,G3781,Galatians 5,1047
ἐστὶν,he is,V-PIA-3S,G1510,Galatians 5,1048
ὅλον,all,Adj-AMS,G3650,Galatians 5,1049
τὸν,the,Art-AMS,G3588,Galatians 5,1050
νόμον,Law,N-AMS,G3551,Galatians 5,1051
ποιῆσαι,to keep,V-ANA,G4160,Galatians 5,1052
κατηργήθητε,You are severed,V-AIP-2P,G2673,Galatians 5,1053
ἀπὸ,from,Prep,G575,Galatians 5,1054
Χριστοῦ,Christ,N-GMS,G5547,Galatians 5,1055
οἵτινες,whoever,RelPro-NMP,G3748,Galatians 5,1056
ἐν,in,Prep,G1722,Galatians 5,1057
νόμῳ,the Law,N-DMS,G3551,Galatians 5,1058
δικαιοῦσθε,are being justified,V-PIM/P-2P,G1344,Galatians 5,1059
τῆς,from,Art-GFS,G3588,Galatians 5,1060
χάριτος,grace,N-GFS,G5485,Galatians 5,1061
ἐξεπέσατε,you have fallen away,V-AIA-2P,G1601,Galatians 5,1062
Ἡμεῖς,We,PPro-N1P,G1473,Galatians 5,1063
γὰρ,for,Conj,G1063,Galatians 5,1064
Πνεύματι,through the Spirit,N-DNS,G4151,Galatians 5,1065
ἐκ,by,Prep,G1537,Galatians 5,1066
πίστεως,faith,N-GFS,G4102,Galatians 5,1067
ἐλπίδα,the hope,N-AFS,G1680,Galatians 5,1068
δικαιοσύνης,of righteousness,N-GFS,G1343,Galatians 5,1069
ἀπεκδεχόμεθα,eagerly await,V-PIM/P-1P,G553,Galatians 5,1070
Χριστῷ,Christ,N-DMS,G5547,Galatians 5,1071
Ἰησοῦ,Jesus,N-DMS,G2424,Galatians 5,1072
οὔτε,neither,Conj,G3777,Galatians 5,1073
περιτομή,circumcision,N-NFS,G4061,Galatians 5,1074
τι,any,IPro-ANS,G5100,Galatians 5,1075
ἰσχύει,has power,V-PIA-3S,G2480,Galatians 5,1076
ἀκροβυστία,uncircumcision,N-NFS,G203,Galatians 5,1077
ἀλλὰ,but only,Conj,G235,Galatians 5,1078
πίστις,faith,N-NFS,G4102,Galatians 5,1079
δι,through,Prep,G1223,Galatians 5,1080
ἀγάπης,love,N-GFS,G26,Galatians 5,1081
ἐνεργουμένη,working,V-PPM-NFS,G1754,Galatians 5,1082
Ἐτρέχετε,You were running,V-IIA-2P,G5143,Galatians 5,1083
καλῶς,well,Adv,G2573,Galatians 5,1084
τίς,Who,IPro-NMS,G5101,Galatians 5,1085
ἐνέκοψεν,cut into,V-AIA-3S,G1465,Galatians 5,1086
τῇ,the,Art-DFS,G3588,Galatians 5,1087
ἀληθείᾳ,truth,N-DFS,G225,Galatians 5,1088
πείθεσθαι,to obey,V-PNM/P,G3982,Galatians 5,1089
ἡ,This,Art-NFS,G3588,Galatians 5,1090
πεισμονὴ,persuasion is,N-NFS,G3988,Galatians 5,1091
οὐκ,not,Adv,G3756,Galatians 5,1092
τοῦ,the One,Art-GMS,G3588,Galatians 5,1093
καλοῦντος,calling,V-PPA-GMS,G2564,Galatians 5,1094
μικρὰ,A little,Adj-NFS,G3398,Galatians 5,1095
ζύμη,leaven,N-NFS,G2219,Galatians 5,1096
ὅλον,whole,Adj-ANS,G3650,Galatians 5,1097
τὸ,the,Art-ANS,G3588,Galatians 5,1098
φύραμα,lump,N-ANS,G5445,Galatians 5,1099
ζυμοῖ,leavens,V-PIA-3S,G2220,Galatians 5,1100
πέποιθα,am confident,V-RIA-1S,G3982,Galatians 5,1101
εἰς,as to,Prep,G1519,Galatians 5,1102
Κυρίῳ,the Lord,N-DMS,G2962,Galatians 5,1103
ἄλλο,other,Adj-ANS,G243,Galatians 5,1104
φρονήσετε,mind will you have,V-FIA-2P,G5426,Galatians 5,1105
ὁ,The one,Art-NMS,G3588,Galatians 5,1106
ταράσσων,troubling,V-PPA-NMS,G5015,Galatians 5,1107
βαστάσει,will bear,V-FIA-3S,G941,Galatians 5,1108
κρίμα,judgment,N-ANS,G2917,Galatians 5,1109
ὅστις,whoever,RelPro-NMS,G3748,Galatians 5,1110
ᾖ,he might be,V-PSA-3S,G1510,Galatians 5,1111
Ἐγὼ,I,PPro-N1S,G1473,Galatians 5,1112
δέ,now,Conj,G1161,Galatians 5,1113
ἀδελφοί,brothers,N-VMP,G80,Galatians 5,1114
εἰ,if,Conj,G1487,Galatians 5,1115
περιτομὴν,circumcision,N-AFS,G4061,Galatians 5,1116
ἔτι,still,Adv,G2089,Galatians 5,1117
κηρύσσω,proclaim,V-PIA-1S,G2784,Galatians 5,1118
τί,why,IPro-ANS,G5101,Galatians 5,1119
διώκομαι,am I persecuted,V-PIM/P-1S,G1377,Galatians 5,1120
ἄρα,In that case,Conj,G686,Galatians 5,1121
κατήργηται,has been abolished,V-RIM/P-3S,G2673,Galatians 5,1122
τὸ,the,Art-NNS,G3588,Galatians 5,1123
σκάνδαλον,offense,N-NNS,G4625,Galatians 5,1124
σταυροῦ,cross,N-GMS,G4716,Galatians 5,1125
Ὄφελον,I wish,I,G3785,Galatians 5,1126
ἀποκόψονται,will emasculate themselves,V-FIM-3P,G609,Galatians 5,1127
οἱ,those,Art-NMP,G3588,Galatians 5,1128
ἀναστατοῦντες,upsetting,V-PPA-NMP,G387,Galatians 5,1129
Ὑμεῖς,You,PPro-N2P,G4771,Galatians 5,1130
ἐπ,to,Prep,G1909,Galatians 5,1131
ἐκλήθητε,were called,V-AIP-2P,G2564,Galatians 5,1132
μόνον,but,Adv,G3440,Galatians 5,1133
τὴν,the,Art-AFS,G3588,Galatians 5,1134
ἐλευθερίαν,freedom,N-AFS,G1657,Galatians 5,1135
ἀφορμὴν,an opportunity,N-AFS,G874,Galatians 5,1136
τῇ,to the,Art-DFS,G3588,Galatians 5,1137
σαρκί,flesh,N-DFS,G4561,Galatians 5,1138
διὰ,through,Prep,G1223,Galatians 5,1139
δουλεύετε,serve,V-PMA-2P,G1398,Galatians 5,1140
ἀλλήλοις,one another,RecPro-DMP,G240,Galatians 5,1141
πᾶς,the entire,Adj-NMS,G3956,Galatians 5,1142
νόμος,Law,N-NMS,G3551,Galatians 5,1143
ἑνὶ,one,Adj-DMS,G1520,Galatians 5,1144
λόγῳ,word,N-DMS,G3056,Galatians 5,1145
πεπλήρωται,is fulfilled,V-RIM/P-3S,G4137,Galatians 5,1146
τῷ,this,Art-DMS,G3588,Galatians 5,1147
Ἀγαπήσεις,You shall love,V-FIA-2S,G25,Galatians 5,1148
πλησίον,neighbor,Adv,G4139,Galatians 5,1149
σου,of you,PPro-G2S,G4771,Galatians 5,1150
ὡς,as,Adv,G5613,Galatians 5,1151
σεαυτόν,yourself,PPro-AM2S,G4572,Galatians 5,1152
ἀλλήλους,one another,RecPro-AMP,G240,Galatians 5,1153
δάκνετε,you bite,V-PIA-2P,G1143,Galatians 5,1154
κατεσθίετε,devour,V-PIA-2P,G2719,Galatians 5,1155
βλέπετε,take heed,V-PMA-2P,G991,Galatians 5,1156
ὑπ,by,Prep,G5259,Galatians 5,1157
ἀλλήλων,one another,RecPro-GMP,G240,Galatians 5,1158
ἀναλωθῆτε,you might be consumed,V-ASP-2P,G355,Galatians 5,1159
Λέγω,I say,V-PIA-1S,G3004,Galatians 5,1160
περιπατεῖτε,walk,V-PMA-2P,G4043,Galatians 5,1161
ἐπιθυμίαν,the desire,N-AFS,G1939,Galatians 5,1162
σαρκὸς,of the flesh,N-GFS,G4561,Galatians 5,1163
οὐ,no,Adv,G3756,Galatians 5,1164
τελέσητε,you should gratify,V-ASA-2P,G5055,Galatians 5,1165
σὰρξ,flesh,N-NFS,G4561,Galatians 5,1166
ἐπιθυμεῖ,desires,V-PIA-3S,G1937,Galatians 5,1167
κατὰ,against,Prep,G2596,Galatians 5,1168
τοῦ,the,Art-GNS,G3588,Galatians 5,1169
Πνεύματος,Spirit,N-GNS,G4151,Galatians 5,1170
Πνεῦμα,the Spirit,N-NNS,G4151,Galatians 5,1171
σαρκός,flesh,N-GFS,G4561,Galatians 5,1172
ταῦτα,these,DPro-NNP,G3778,Galatians 5,1173
ἀλλήλοις,to one another,RecPro-DNP,G240,Galatians 5,1174
ἀντίκειται,are opposed,V-PIM/P-3S,G480,Galatians 5,1175
ἵνα,in order,Conj,G2443,Galatians 5,1176
ἃ,that,RelPro-ANP,G3739,Galatians 5,1177
θέλητε,you might wish,V-PSA-2P,G2309,Galatians 5,1178
ταῦτα,those things,DPro-ANP,G3778,Galatians 5,1179
ποιῆτε,you should do,V-PSA-2P,G4160,Galatians 5,1180
ἄγεσθε,you are led by,V-PIM/P-2P,G71,Galatians 5,1181
ἐστὲ,you are,V-PIA-2P,G1510,Galatians 5,1182
ὑπὸ,under,Prep,G5259,Galatians 5,1183
Φανερὰ,Evident,Adj-NNP,G5318,Galatians 5,1184
ἐστιν,are,V-PIA-3S,G1510,Galatians 5,1185
τὰ,the,Art-NNP,G3588,Galatians 5,1186
ἔργα,works,N-NNP,G2041,Galatians 5,1187
ἅτινά,which,RelPro-NNP,G3748,Galatians 5,1188
πορνεία,sexual immorality,N-NFS,G4202,Galatians 5,1189
ἀκαθαρσία,impurity,N-NFS,G167,Galatians 5,1190
ἀσέλγεια,sensuality,N-NFS,G766,Galatians 5,1191
εἰδωλολατρία,idolatry,N-NFS,G1495,Galatians 5,1192
φαρμακεία,sorcery,N-NFS,G5331,Galatians 5,1193
ἔχθραι,enmities,N-NFP,G2189,Galatians 5,1194
ἔρις,strife,N-NFS,G2054,Galatians 5,1195
ζῆλος,jealousy,N-NMS,G2205,Galatians 5,1196
θυμοί,outbursts of anger,N-NMP,G2372,Galatians 5,1197
ἐριθεῖαι,contentions,N-NFP,G2052,Galatians 5,1198
διχοστασίαι,dissensions,N-NFP,G1370,Galatians 5,1199
αἱρέσεις,factions,N-NFP,G139,Galatians 5,1200
φθόνοι,envyings,N-NMP,G5355,Galatians 5,1201
μέθαι,drunkennesses,N-NFP,G3178,Galatians 5,1202
κῶμοι,carousing,N-NMP,G2970,Galatians 5,1203
ὅμοια,like,Adj-NNP,G3664,Galatians 5,1204
τούτοις,these,DPro-DNP,G3778,Galatians 5,1205
προλέγω,I forewarn,V-PIA-1S,G4302,Galatians 5,1206
καθὼς,even as,Adv,G2531,Galatians 5,1207
προεῖπον,I warned before,V-AIA-1S,G4302,Galatians 5,1208
τὰ,such,Art-ANP,G3588,Galatians 5,1209
τοιαῦτα,things,DPro-ANP,G5108,Galatians 5,1210
πράσσοντες,doing,V-PPA-NMP,G4238,Galatians 5,1211
βασιλείαν,kingdom,N-AFS,G932,Galatians 5,1212
Θεοῦ,God’s,N-GMS,G2316,Galatians 5,1213
κληρονομήσουσιν,will inherit,V-FIA-3P,G2816,Galatians 5,1214
Ὁ,-,Art-NMS,G3588,Galatians 5,1215
καρπὸς,the fruit,N-NMS,G2590,Galatians 5,1216
Πνεύματός,Spirit,N-GNS,G4151,Galatians 5,1217
ἀγάπη,love,N-NFS,G26,Galatians 5,1218
χαρά,joy,N-NFS,G5479,Galatians 5,1219
εἰρήνη,peace,N-NFS,G1515,Galatians 5,1220
μακροθυμία,patience,N-NFS,G3115,Galatians 5,1221
χρηστότης,kindness,N-NFS,G5544,Galatians 5,1222
ἀγαθωσύνη,goodness,N-NFS,G19,Galatians 5,1223
πραΰτης,gentleness,N-NFS,G4240,Galatians 5,1224
ἐγκράτεια,self-control,N-NFS,G1466,Galatians 5,1225
τῶν,things,Art-GNP,G3588,Galatians 5,1226
τοιούτων,such,DPro-GNP,G5108,Galatians 5,1227
ἔστιν,there is,V-PIA-3S,G1510,Galatians 5,1228
Οἱ,Those,Art-NMP,G3588,Galatians 5,1229
Ἰησοῦ,Jesus,N-GMS,G2424,Galatians 5,1230
σάρκα,flesh,N-AFS,G4561,Galatians 5,1231
ἐσταύρωσαν,have crucified,V-AIA-3P,G4717,Galatians 5,1232
σὺν,with,Prep,G4862,Galatians 5,1233
τοῖς,its,Art-DNP,G3588,Galatians 5,1234
παθήμασιν,passions,N-DNP,G3804,Galatians 5,1235
ταῖς,-,Art-DFP,G3588,Galatians 5,1236
ἐπιθυμίαις,desires,N-DFP,G1939,Galatians 5,1237
Εἰ,If,Conj,G1487,Galatians 5,1238
ζῶμεν,we live,V-PIA-1P,G2198,Galatians 5,1239
στοιχῶμεν,we should walk,V-PSA-1P,G4748,Galatians 5,1240
γινώμεθα,we should become,V-PSM/P-1P,G1096,Galatians 5,1241
κενόδοξοι,boastful,Adj-NMP,G2755,Galatians 5,1242
προκαλούμενοι,provoking,V-PPM-NMP,G4292,Galatians 5,1243
φθονοῦντες,envying,V-PPA-NMP,G5354,Galatians 5,1244
Ἀδελφοί,Brothers,N-VMP,G80,Galatians 6,1245
ἐὰν,if,Conj,G1437,Galatians 6,1246
καὶ,even,Conj,G2532,Galatians 6,1247
προλημφθῇ,should be overcome,V-ASP-3S,G4301,Galatians 6,1248
ἄνθρωπος,a man,N-NMS,G444,Galatians 6,1249
ἔν,in,Prep,G1722,Galatians 6,1250
τινι,some,IPro-DNS,G5100,Galatians 6,1251
παραπτώματι,trespass,N-DNS,G3900,Galatians 6,1252
ὑμεῖς,you,PPro-N2P,G4771,Galatians 6,1253
οἱ,the,Art-NMP,G3588,Galatians 6,1254
πνευματικοὶ,spiritual ones,Adj-NMP,G4152,Galatians 6,1255
καταρτίζετε,restore,V-PMA-2P,G2675,Galatians 6,1256
τὸν,-,Art-AMS,G3588,Galatians 6,1257
τοιοῦτον,such a one,DPro-AMS,G5108,Galatians 6,1258
ἐν,in,Prep,G1722,Galatians 6,1259
πνεύματι,a spirit,N-DNS,G4151,Galatians 6,1260
πραΰτητος,of gentleness,N-GFS,G4240,Galatians 6,1261
σκοπῶν,considering,V-PPA-NMS,G4648,Galatians 6,1262
σεαυτόν,yourself,PPro-AM2S,G4572,Galatians 6,1263
μὴ,lest,Adv,G3361,Galatians 6,1264
σὺ,you,PPro-N2S,G4771,Galatians 6,1265
πειρασθῇς,be tempted,V-ASP-2S,G3985,Galatians 6,1266
Ἀλλήλων,One another’s,RecPro-GMP,G240,Galatians 6,1267
τὰ,-,Art-ANP,G3588,Galatians 6,1268
βάρη,burdens,N-ANP,G922,Galatians 6,1269
βαστάζετε,bear you,V-PMA-2P,G941,Galatians 6,1270
οὕτως,thus,Adv,G3779,Galatians 6,1271
ἀναπληρώσετε,you shall fulfill,V-FIA-2P,G378,Galatians 6,1272
νόμον,law,N-AMS,G3551,Galatians 6,1273
τοῦ,-,Art-GMS,G3588,Galatians 6,1274
Χριστοῦ,of Christ,N-GMS,G5547,Galatians 6,1275
εἰ,If,Conj,G1487,Galatians 6,1276
γὰρ,for,Conj,G1063,Galatians 6,1277
δοκεῖ,thinks himself,V-PIA-3S,G1380,Galatians 6,1278
τις,anyone,IPro-NMS,G5100,Galatians 6,1279
εἶναί,to be,V-PNA,G1510,Galatians 6,1280
τι,something,IPro-NNS,G5100,Galatians 6,1281
μηδὲν,nothing,Adj-NNS,G3367,Galatians 6,1282
ὤν,being,V-PPA-NMS,G1510,Galatians 6,1283
φρεναπατᾷ,he deceives,V-PIA-3S,G5422,Galatians 6,1284
ἑαυτόν,himself,RefPro-AM3S,G1438,Galatians 6,1285
Τὸ,-,Art-ANS,G3588,Galatians 6,1286
δὲ,But,Conj,G1161,Galatians 6,1287
ἔργον,the work,N-ANS,G2041,Galatians 6,1288
ἑαυτοῦ,of himself,RefPro-GM3S,G1438,Galatians 6,1289
δοκιμαζέτω,test,V-PMA-3S,G1381,Galatians 6,1290
ἕκαστος,each,Adj-NMS,G1538,Galatians 6,1291
τότε,then,Adv,G5119,Galatians 6,1292
εἰς,as to,Prep,G1519,Galatians 6,1293
ἑαυτὸν,himself,RefPro-AM3S,G1438,Galatians 6,1294
μόνον,alone,Adj-AMS,G3441,Galatians 6,1295
τὸ,the,Art-ANS,G3588,Galatians 6,1296
καύχημα,ground of boasting,N-ANS,G2745,Galatians 6,1297
ἕξει,he will have,V-FIA-3S,G2192,Galatians 6,1298
οὐκ,not,Adv,G3756,Galatians 6,1299
ἕτερον,another,Adj-AMS,G2087,Galatians 6,1300
ἴδιον,his own,Adj-ANS,G2398,Galatians 6,1301
φορτίον,load,N-ANS,G5413,Galatians 6,1302
βαστάσει,shall bear,V-FIA-3S,G941,Galatians 6,1303
Κοινωνείτω,Let share,V-PMA-3S,G2841,Galatians 6,1304
ὁ,the one,Art-NMS,G3588,Galatians 6,1305
κατηχούμενος,being taught,V-PPM/P-NMS,G2727,Galatians 6,1306
λόγον,word,N-AMS,G3056,Galatians 6,1307
τῷ,with the one,Art-DMS,G3588,Galatians 6,1308
κατηχοῦντι,teaching,V-PPA-DMS,G2727,Galatians 6,1309
πᾶσιν,all,Adj-DNP,G3956,Galatians 6,1310
ἀγαθοῖς,good things,Adj-DNP,G18,Galatians 6,1311
Μὴ,Not,Adv,G3361,Galatians 6,1312
πλανᾶσθε,be misled,V-PMM/P-2P,G4105,Galatians 6,1313
Θεὸς,God,N-NMS,G2316,Galatians 6,1314
οὐ,not,Adv,G3756,Galatians 6,1315
μυκτηρίζεται,is mocked,V-PIM/P-3S,G3456,Galatians 6,1316
ὃ,Whatever,RelPro-ANS,G3739,Galatians 6,1317
σπείρῃ,might sow,V-PSA-3S,G4687,Galatians 6,1318
τοῦτο,that,DPro-ANS,G3778,Galatians 6,1319
θερίσει,he will reap,V-FIA-3S,G2325,Galatians 6,1320
ὅτι,For,Conj,G3754,Galatians 6,1321
σπείρων,sowing,V-PPA-NMS,G4687,Galatians 6,1322
τὴν,the,Art-AFS,G3588,Galatians 6,1323
σάρκα,flesh,N-AFS,G4561,Galatians 6,1324
ἐκ,from,Prep,G1537,Galatians 6,1325
τῆς,the,Art-GFS,G3588,Galatians 6,1326
σαρκὸς,flesh,N-GFS,G4561,Galatians 6,1327
φθοράν,decay,N-AFS,G5356,Galatians 6,1328
Πνεῦμα,Spirit,N-ANS,G4151,Galatians 6,1329
τοῦ,the,Art-GNS,G3588,Galatians 6,1330
Πνεύματος,Spirit,N-GNS,G4151,Galatians 6,1331
ζωὴν,life,N-AFS,G2222,Galatians 6,1332
αἰώνιον,eternal,Adj-AFS,G166,Galatians 6,1333
καλὸν,in well,Adj-ANS,G2570,Galatians 6,1334
ποιοῦντες,doing,V-PPA-NMP,G4160,Galatians 6,1335
ἐνκακῶμεν,we should grow weary,V-PSA-1P,G1573,Galatians 6,1336
καιρῷ,in time,N-DMS,G2540,Galatians 6,1337
ἰδίῳ,due,Adj-DMS,G2398,Galatians 6,1338
θερίσομεν,we will reap a harvest,V-FIA-1P,G2325,Galatians 6,1339
ἐκλυόμενοι,giving up,V-PPM/P-NMP,G1590,Galatians 6,1340
